;clip_index;movie_id;annotator;label;concepts;comment;start_frame;end_frame;imdb_key;movie_title;framerate;text;label_speech;start_clip;end_clip;label_audio
705;id_17;44;annotator_1;Sure;['Speech'];['Use of the term bitch to describe someone who has been fucked with'];28209;28773;tt0110912;Pulp Fiction;23.976;"Say ""what"" one more goddamn time! HHHe's black. Go on! He's bald! Does he look like a bitch? What? Does he look... like a bitch? No! Then why you tryin' to fuck him like a bitch, Brett? I didn't. Yes, you did. Yes, you did, Brett! You tried to fuck him. No, no. But Marsellus Wallace don't like to be fucked by anybody except Mrs. Wallace.";1;1763;1798;0
706;id_18;44;annotator_1;Sure;['Speech'];"[""Marsella Wallance don't want to be fucked by no one but Mrs. Wallace""]";28774;28929;tt0110912;Pulp Fiction;23.976;But Marsellus Wallace don't like to be fucked by anybody except Mrs. Wallace. You read the Bible, Brett? Yes!;1;1798;1808;0
707;id_19;44;annotator_1;Easy Negative;[];['violent but not really objectifying'];28930;30400;tt0110912;Pulp Fiction;23.976;"You read the Bible, Brett? Yes! Well, there's this passage I got memorized. Sort of fits this occasion. Ezekiel 25:17. ""The path of the righteous man... ""is beset on all sides by the inequities of the selfish... ""and the tyranny of evil men. ""Blessed is he who, in the name of charity and goodwill, ""shepherds the weak through the valley of darkness, ""for he is truly his brother's keeper... ""and the finder of lost children. ""And I will strike down upon thee with great vengeance... ""and furious anger... ""those who attempt to poison and destroy my brothers! ""And you will know my name is the Lord... when I lay my vengeance upon thee!""";0;1808;1899;0
708;id_20;44;annotator_1;Easy Negative;[];['chapter title'];30401;30526;tt0110912;Pulp Fiction;23.976;;0;1900;1907;0
709;id_21;44;annotator_1;Easy Negative;[];[];30527;35757;tt0110912;Pulp Fiction;23.976;"I think you gonna find... when all this shit is over and done I think you're gonna find yourself one smilin' motherfucker. The thing is, Butch, right now... you got ability. But painful as it may be, ability... don't last. And your days are just about over. Now, that's a hard motherfuckin' fact of life. But that's a fact of life your ass is gonna have to get realistic about. You see, this business is filled to the brim with unrealistic motherfuckers. Motherfuckers who thought their ass would age like wine. If you mean it turns to vinegar... it does. If you mean it gets better with age... it don't. Besides, Butch, how many fights you think you got in you anyway? Hmm? Two? Boxers don't have an oldtimers' day. You came close, but you never made it. And if you were gonna make it, you would have made it before now. You my nigger? Certainly appears so. The night of the fight, you may feel a slight sting. That's pride fuckin' with you. Fuck pride! Pride only hurts. It never helps. You fight through that shit. 'Cause a year from now, when you kickin' it in the Caribbean, you gonna say to yourself, ""Marsellus Wallace was right."" I got no problem with that, Mr. Wallace. In the fifth, your ass goes down. Say it. In the fifth, my ass goes down. Yo, Vincent Vega. Our man in Amsterdam. Jules Winfield, our man in Inglewood. Get your asses on in here. Goddamn, nigger, what's up with them clothes? You don't even want to know. Where's the big man? The big man's right over there takin' care of some business. Why don't you hang back a second or two. You see the white boy leave, just go on over. How ya been? I been doin' pretty good. How 'bout yourself? All right.";0;1907;2234;0
710;id_22;44;annotator_1;Hard Negative;['Speech'];['Talking about Mia again, implying something (about her?)'];35758;36710;tt0110912;Pulp Fiction;23.976;So I hear you're takin' Mia out tomorrow. At Marsellus's request. Have you met Mia? Not yet. What's so fuckin' funny? Not a goddamn thing. I got to piss. Look, I'm not a fuckin' idiot, all right? It's the big man's wife. I'm gonna sit across from her, chew my food with my mouth closed, laugh at her fuckin' jokes, and that's it. Hey, my name's Paul, and this shit's between y'all. Then what'd you fuckin' ask me about it for? Asshole.;1;2234;2294;0
711;id_23;44;annotator_1;Easy Negative;[];[];36711;37463;tt0110912;Pulp Fiction;23.976;Gimme a pack of Red Apples. Filters? No. You lookin' at somethin', friend? You ain't my friend, palooka. What was that? I think you heard me just fine, punchy. Vincent Vega's in the house? My nigger, get your ass over here.;0;2294;2341;0
712;id_24;44;annotator_1;Easy Negative;[];[];37464;37995;tt0110912;Pulp Fiction;23.976;What's up? Man, I'm really sorry. You shouldn't worry about it. Pack of Red Apples. $1.40. And some matches. Thanks.;0;2341;2374;0
713;id_25;44;annotator_1;Hard Negative;['Speech'];['Dialogue a lot about body, very visual'];37996;38803;tt0110912;Pulp Fiction;23.976;It's as if it turns every part of your body into the tip of a penis. Whoa. I'll lend it to you. It's a great book on piercing. That gun to pierce your ears, they don't use that to pierce your nipples, do they? Forget that gun. That guns goes against the entire idea behind piercing. All my piercing, 18 places on my body, every one of' em done with a needle. Five in each ear, one through the nipple of my left breast, two in my right nostril, one in my left eyebrow, one in my belly, one in my lip, one in my clit, and I wear a stud in my tongue. Excuse me.;1;2374;2425;0
714;id_26;44;annotator_1;Not Sure;['Speech'];[];38804;39073;tt0110912;Pulp Fiction;23.976;and I wear a stud in my tongue. Excuse me. I was just curious, but, urn... why would you wear a stud in your tongue? Sex thing. Helps fellatio.;1;2425;2442;0
715;id_27;44;annotator_1;Easy Negative;[];[];39074;41556;tt0110912;Pulp Fiction;23.976;Sex thing. Helps fellatio. Vincenzo. Step in my office. This is Panda from Mexico. Very good stuff. Now, that's Bava. Different, but equally good. And that is Choco from the Harz Mountains of Germany. Now, the first two are the same. 300 a gram. Those are friend prices. But this one is a little more expensive. This is 500 a gram. But, when you shoot it, you will know where that extra money went. There's nothing wrong with these two. This is real, real, real good shit. But this one is a fuckin' madman. Remember, I just got back from Amsterdam. Am I a nigger? Are we in Inglewood? No. You're in my home. Now, white people who know the difference... between good shit and bad shit, this is the house they come to. Now, my shit, I'll take the Pepsi Challenge with that Amsterdam shit... any old day of the fuckin' week. That's a bold statement. This ain't Amsterdam, Vince. This is a seller's market. Coke is fuckin' dead as... dead. Heroin, it's comin' back in a big fuckin' way. All right. Gimme three grams of madman. Okay. Now, if it's as good as you say it is, I'll come back and buy another thousand. I just hope that I still have some left for ya, but I'm givin' you some out of my own private stash. That is what a nice guy I am. I'm outta balloons. ls a baggie all right? Yeah, that's cool. All right. I'll just get one for ya. Honey, will you get me some baggies and, uh, twistix from the kitchen? Okay.;0;2442;2597;0
716;id_28;44;annotator_1;Sure;['Speech'];['The one with all the shit in her face'];41557;42144;tt0110912;Pulp Fiction;23.976;Okay. Hey, uh, what do you think about Trudi? She ain't got a boyfriend. You wanna hang out and get high? Which one's Trudi? The one with all the shit in her face? No, that's Jody. That's my wife. I'm sorry, man. Thank you. No, I can't. I gotta be someplace. All right, no problemo. I'll take a rain check.;1;2597;2633;0
717;id_29;44;annotator_1;Easy Negative;[];[];42145;45932;tt0110912;Pulp Fiction;23.976;I'll take a rain check. Oh. Thank you, Jody. Still got your Malibu? Oh, man, you know what some fucker did the other day? What? Fuckin' keyed it. Oh, man, that's fucked up. Tell me about it. I had it in storage for three years. It was out five days, and some dickless piece of shit fucked with it. They should be fuckin' killed, man. No trial, no jury, straight to execution. I wish I could've caught him doin' it. I'd have given anything to catch that asshole. It'd been worth him doin' it just so I could've caught him. What a fucker! What's more chickenshit than fuckin' with a man's automobile? Don't fuck with another man's vehicle. You don't do it. It's just against the rules. Thank you. It's just against the rules. Thank you. Thank you. Mind if I shoot up here? Hey, mi casa es su casa. Muchas gracias.;0;2634;2870;0
718;id_30;44;annotator_1;Hard Negative;['Type of shot', 'Body', 'Look', 'Narratology'];['Only show lips of Mia with lipstick. Vincent is being watched.'];45933;47673;tt0110912;Pulp Fiction;23.976;Hi, Vincent. I'm getting dressed. The door's open. Come inside and make yourself a drink. Mia. Hello? Billy Raye was a preacher's son And when his daddy would visit he'd come along Vincent. Vincent. I'm on the intercom. Where is Where is the intercom? It's on the wall by the two African fellows. To your right. Warm. Warmer. Disco. Hello? Push the button if you want to talk. Hello? Go make yourself a drink, and I'll be down in two shakes of a lamb's tail. The bar's by the fireplace. Okay. When he started sweet talkin' to me;0;2870;2979;0
719;id_31;44;annotator_1;Easy Negative;[];[];47674;48766;tt0110912;Pulp Fiction;23.976;When he started sweet talkin' to me He come and tell me everything is all right He'd kiss me and tell me everything is all right Can I get away again tonight The only one who could ever reach me Was the son of a preacher man The only boy who could ever teach me Was the son of a preacher man Yes, he was He was Lord he knows he was Yes, he was How well I remember The look that was in his eyes Stealing kisses from me on the sly Taking time to make time Telling me that he's all mine Learning from each other? Knowin Looking to see how much we've grown;0;2979;3047;0
720;id_32;44;annotator_1;Hard Negative;['Look'];['Shot reverse shot looking at painting of a woman'];48767;48921;tt0110912;Pulp Fiction;23.976;And the only one who could ever reach me Was the son of a preacher man The only boy who could ever teach me;0;3047;3057;0
721;id_33;44;annotator_1;Sure;['Body'];['Feet only'];48922;49134;tt0110912;Pulp Fiction;23.976;The only boy who could ever teach me Was the son of a preacher man Yes, he was Was, was He was Oh, yes, he was;0;3057;3070;0
722;id_34;44;annotator_1;Sure;['Body'];[];49135;49205;tt0110912;Pulp Fiction;23.976;Oh, yes, he was Let's go. Let's go.;0;3070;3075;0
723;id_35;44;annotator_1;Hard Negative;['Speech'];['Diminutive names (Kitty cat)'];49206;49919;tt0110912;Pulp Fiction;23.976;Let's go. What the fuck is this place? This is Jackrabbit Slim's. An Elvis man should love it. Come on, Mia. Let's go get a steak. You can get a steak here, DaddyO. Don't be a Oh, after you, kittycat.;1;3075;3119;0
724;id_36;44;annotator_1;Not Sure;['Clothing'];['Waitress and women clients dressed scantily'];49920;51969;tt0110912;Pulp Fiction;23.976;Good evening, ladies and gentlemen. Now, how may I help you? There's a reservation under Wallace. Wallace? We reserved a car. Oh, a car. Why don't you seat 'em over there in the Chrysler. School gal, baby gonna tell you some news Sure do look good in them babydoll shoes It's one, two, buckle the shoes three, four, get out on the floor Five, six, come get your kicks down at the corner of Lincoln and 46th, yeah All right I've been waitin' in school all clay long Waiting on the bell to ring so I can go home Throw my books on the table Pick up the telephone Come on, baby Coffee, please? Decaf. Just a minute. Heading down to the drugstore to get a soda pop Throw a nickel in the jukebox then we start to rock School gal baby gonna tell you some news You sure do look good in them babydoll shoes Well, it's one, two buckle the shoes Three, four get out on the floor Five, six, come get your kicks down at the corner of Lincoln and 46th Gonna rock all night just wait and see;0;3120;3248;0
725;id_37;44;annotator_1;Easy Negative;[];[];51970;53045;tt0110912;Pulp Fiction;23.976;Gonna rock all night just wait and see Rlcky Let's hear it for Ricky Nelson! Fantastic job, Rick. Thank you very much. Vincent! Lust to let you all know, Ricky will be back in the second half of our show, so we hope you enjoy your meals here at jackrabbit Slim's. Thank you. Call for... Phillip Morris. What do you think? I think it's like a wax museum with a pulse. Hi, I'm Buddy. What can I get you?;0;3248;3315;0
726;id_38;44;annotator_1;Easy Negative;[];[];53046;54355;tt0110912;Pulp Fiction;23.976;Hi, I'm Buddy. What can I get you? Let's see, steak, steak, steak. Oh, yeah, I'll have the Douglas Sirk steak. I'll have that. How do you want that cooked? Burned to a crisp or bloody as hell? Bloody as hell, and Oh, yeah, look at this vanilla coke. What about you, Peggy Sue? I'll have the... Durward Kirby burger, bloody. And... a fivedollar shake. How do you want that shake, Martin and Lewis, or Amos 'n Andy? Martin and Lewis. Did you just order a fivedollar shake? Mmhmm. That's a shake? That's milk and ice cream? Last I heard. That's five dollars? You don't put bourbon in it or nothin'? No. Just checking. I'll be right back with your drinks. To lonesome town;0;3315;3397;0
727;id_39;44;annotator_1;Easy Negative;[];[];54356;55617;tt0110912;Pulp Fiction;23.976;To lonesome town To cry my troubles away Could you, um... roll me one of those, cowboy? You can have this one, cowgirl. Thanks The streets are filled with regret Think nothin' of it. Lay me down in lonesome town I can learn to forget So... Marsellus said you just got back from Amsterdam. Sure did. How long were you there? Just over three years. I go there about once a year to chill out for a month. No kiddin'? I didn't know that. Why would you?;0;3397;3476;0
728;id_40;44;annotator_1;Not Sure;['Speech'];['Description of Foxy five'];55618;57267;tt0110912;Pulp Fiction;23.976;I heard you did a pilot. That was my 15 minutes. What was it? It was a show about a team of female secret agents called Fox Force Five. What? Fox Force Five. Fox, as in were a bunch of foxy chicks. Force, as in we're a force to be reckoned with. And five, as in there's onetwothreefourfive of us. There was a blond one, Sommerset O'Neal. She was the leader. The Japanese fox was a kung fu master. The black girl was a demolition expert. French Fox's speciality was sex. What was your speciality? Knives. The character I played, Raven McCoy, her background was she grew up raised by circus performers. According to the show, she was the deadliest woman in the world with a knife. And she knew a zillion old jokes. Her grandfather, an old vaudevillian, taught her. And if we would have got picked up, they would've worked in a gimmick... where every show I would've told another joke.;1;3476;3579;0
729;id_41;44;annotator_1;Hard Negative;['Posture', 'Speech'];[];57268;58058;tt0110912;Pulp Fiction;23.976;You know any of them old jokes? Well, I only got the chance to say one 'cause we only did one show. Tell me. It's corny. Don't be that way. Tell me. No, you wouldn't like it, and I'd be embarrassed. You'd be embarr You told 50 million people, and you can't tell me? I promise I won't laugh. That's what I'm afraid of, Vince. That's not what I meant. You know it. Now I'm definitely not gonna tell you 'cause it's been built up too much. What a gyp.;1;3579;3628;0
730;id_42;44;annotator_1;Hard Negative;['Voice', 'Posture', 'Speech'];"[""Mia's attitude, posture, voice""]";58059;58994;tt0110912;Pulp Fiction;23.976;Martin and Lewis. Vanilla coke. Mmm. Yummy. You think I could have a sip of that? Be my guest. I gotta know what a fivedollar shake tastes like. You can use my straw. I don't have cooties. Yeah, but maybe I do. Cooties I can handle. All right.;1;3628;3687;1
731;id_43;44;annotator_1;Hard Negative;['Look'];['Famous uncomfortable silences scene, very much about a man and woman looking at each other with complex power status'];58995;61290;tt0110912;Pulp Fiction;23.976;Goddamn, that's a pretty fuckin' good milk shake! Told ya. I don't know if it was worth five dollars, but it's pretty fuckin' good. Don't you hate that? Hate what? Uncomfortable silences. Why do we feel it's necessary to yak about bullshit in order to be comfortable? I don't know. That's a good question. That's when you know you found somebody really special. When you can just shut the fuck up for a minute and comfortably share silence. Well, I don't think we're quite there yet, but don't feel bad. We just met each other. I'll tell you what. I'm gonna go to the bathroom and powder my nose. You sit here... and think of something to say. I'll do that. Okay.;0;3687;3830;0
732;id_44;44;annotator_1;Sure;['Type of shot'];['Back shot of Mia and Vincent staring at her'];61291;61510;tt0110912;Pulp Fiction;23.976;;0;3830;3844;0
733;id_45;44;annotator_1;Sure;['Body', 'Clothing', 'Posture'];[];61511;61692;tt0110912;Pulp Fiction;23.976;;0;3844;3855;0
734;id_46;44;annotator_1;Not Sure;['Activities'];['Women in bathroom putting on makeup'];61693;62184;tt0110912;Pulp Fiction;23.976;I said goddamn! Goddamn! Goddamn. I need some hair spray.;0;3855;3886;0
735;id_47;44;annotator_1;Hard Negative;['Clothing', 'Posture'];['Monroe and the other waitress'];62185;62903;tt0110912;Pulp Fiction;23.976;Mmmm. Don't you just love it when you come back from the bathroom to find your food waiting for you? We're lucky we got anything at all. I don't think Buddy Holly's much of a waiter. Maybe we should've sat in Marilyn Monroe's section. Which one? There's two Mon roes. No, there's not. That is Marilyn Monroe. That is Mamie Van Doren. I don't see Jayne Mansfield, so she must have the night off.;0;3886;3931;0
736;id_48;44;annotator_1;Easy Negative;[];[];62904;67172;tt0110912;Pulp Fiction;23.976;"I don't see Jayne Mansfield, so she must have the night off. Pretty smart. Yeah. I got my moments. So did you think of somethin' to say? Actually, I did. However... you seem like a really nice person, and I I don't want to offend you. Oooh. This doesn't sound like the usual, mindless, boring, gettiintoknowyou chitchat. This sounds like you actually have somethin' to say. Well, well, I do. I do. But you have to promise not to be offended. No, no. You can't promise somethin' like that. I have no idea what you're gonna ask me. You can ask me what you're gonna ask me, and my natural response could be to get offended. Then through no fault of my own, I would have broken my promise. Let's just forget it. That's an impossibility. Trying to forget anything as intriguing as this would be an exercise in futility. Is that a fact? And besides, isn't it more, uh, exciting when you don't have permission? All right, all right. Well, here goes. What did you think about what happened to Antwan? Who's Antwan? Tony Rocky Horror. You know him. He fell out of a window. Hmm. Hmm. Well, that is one way to say it. Another way to say it would be that he was thrown out. Another way would be he was thrown out by Marsellus. Yet, even another way is to say he was thrown out of a window by Marsellus because of you. Is that a fact? No. No, it's not a fact. It's just what I heard. That's just what I heard. Who told you? They. ""They"" talk a lot, don't they? They certainly do. They certainly do. Don't be shy, Vincent. What else did ""they"" say? I'mI'm not shy. Um Did it involve the ""F"" word? No, no, no, no, no. They just said that Antwan had given you a foot massage. And? AndAnd nothin'. That's it. You heard Marsellus... threw Tony Rocky Horror out of a fourthstory window for giving me a foot massage? Mmhmm. And you believe that? Well, at the time I was told it sounded reasonable. Marsellus throwing Tony out of a fourthstory window... for massaging my feet seemed reasonable? No, it seemed excessive, but that doesn't mean it didn't happen. I understand that Marsellus is very protective of you. A husband being protective of his wife is one thing. A husband almost killing another man for touching his wife's feet is something else. But did it happen? Only thing Antwan ever touched of mine was my hand when he shook it... at my wedding. Really? Truth is, nobody knows why Marsellus threw Tony out that window... except Marsellus and Tony. When you little scamps get together, you're worse than a sewing circle. Ladies and gentlemen. Now the moment you've all been waiting for.";0;3931;4198;0
737;id_49;44;annotator_1;Sure;['Appearance', 'Clothing', 'Activities'];['Monroe holding trophy'];67173;67321;tt0110912;Pulp Fiction;23.976;Ladies and gentlemen. Now the moment you've all been waiting for. The worldfamous Jackrabbit Slim's twist contest.;0;4198;4207;0
738;id_50;44;annotator_1;Sure;['Appearance', 'Clothing', 'Posture', 'Activities'];[];67322;67744;tt0110912;Pulp Fiction;23.976;The worldfamous Jackrabbit Slim's twist contest. Now, this is where one lucky couple... will win this handsome trophy that Marilyn here is holding. Now, who will be our first contestants?;0;4207;4233;0
739;id_51;44;annotator_1;Not Sure;['Clothing', 'Activities'];"[""Mia's shirt is very low collar. Dance scene""]";67745;71807;tt0110912;Pulp Fiction;23.976;"Right here! All right! I wanna dance. No, no, no, no, no. No, no, no, no, no. I do believe Marsellus, my husband, your boss, told you to take me out and do whatever I wanted. Now I wanna dance; I wanna win; I want that trophy. So dance good. All right. You asked for it. Let's hear it for our first contestants. Let's hear it for our first contestants. Now let's meet our first contestants here this evening. Young lady, what is your name? Mrs. Mia Wallace. And how 'bout your fella here? Vincent Vega. All right, let's see what you can do. Take it away! Go for it. Come on! It was a teenage wedding and the old folks wished them well You could see that Pierre did truly love the mademoiselle And now the young Monsieur and madame have rung the chapel bell C'est la vie say the old folks It goes to show you never can tell They furnished off an apartment with a tworoom Roebucks sale The 'coolerador was crammed with TV dinners and ginger ale But when Pierre found work the little money comin' worked out well C'est la vie say the old folks It goes to show you never can tell They had a hiFi phono and boy did they let it blast Seven hundred little records all rock, rhythm and jazz But when the sun went down the rapid tempo of the music fell C'est la vie say the old folks It goes to show you never can tell They had a teenage wedding and the old folks wished them well You could see that Pierre did truly love the mademoiselle";0;4234;4487;0
740;id_52;44;annotator_1;Hard Negative;['Speech', 'Activities'];['Dancing'];71808;74397;tt0110912;Pulp Fiction;23.976;You could see that Pierre did truly love the mademoiselle Is that what you call an uncomfortable silence? I don't know what you call that. Drinks! Music! I'm gonna take a piss. That's a little bit more information than I needed, Vince, but go right ahead. Girl Bomp, bomp, bom You'll be a woman soon I love you so much Can't count all the ways I'd die for you, girl and all they can say is He's not your kind You never get tired of putting me down and I never know when I come around What I'm gonna find Don't let them make up your mind Don't you know, girl You'll be a woman soon;1;4488;4649;0
741;id_53;44;annotator_1;Easy Negative;[];[];74398;74676;tt0110912;Pulp Fiction;23.976;You'll be a woman soon One drink, and that's it. Don't be rude. Drink your drink, but do it quickly. Say good night... and go home.;0;4649;4667;0
742;id_54;44;annotator_1;Hard Negative;['Activities'];[];74677;75404;tt0110912;Pulp Fiction;23.976;You'll be a woman soon Soon You'll need a man I've been misunderstood for all of my life But what they're sayin', girl it cuts like a knife The boy's no good Well, I've finally have found what I been lookin' for But if they get a chance They'll end it for sure Sure they would ';0;4667;4712;0
743;id_55;44;annotator_1;Easy Negative;[];[];75405;75746;tt0110912;Pulp Fiction;23.976;But if they get a chance They'll end it for sure Sure they would ' Baby, I've done all I could You see, this is a moral test of oneself. Whether or not you can maintain loyalty. Because... being loyal is very important.;0;4712;4734;0
744;id_56;44;annotator_1;Hard Negative;['Clothing', 'Posture', 'Activities'];[];75747;76937;tt0110912;Pulp Fiction;23.976;Because... being loyal is very important. You never get tired of putting me down and I never know when I come around What I'm gonna find Don't let them make up your mind Don't you know, girl You'll be a woman soon Please Come take my hand d' Girl, Â» You'll be a woman soon Please Come take my hand Girl, Â» Hello.;0;4734;4808;0
745;id_57;44;annotator_1;Sure;['Speech'];['Implying jerking off while thinking of Mia'];76938;77220;tt0110912;Pulp Fiction;23.976;"So, you're gonna go out there and you're gonna say, ""Good night. I've had a very lovely evening."" Walk out the door, get in the car, go home, jerk off and that's all you gonna do.";1;4808;4826;0
746;id_58;44;annotator_1;Hard Negative;['Clothing', 'Posture', 'Activities'];[];77221;78281;tt0110912;Pulp Fiction;23.976;Walk out the door, get in the car, go home, jerk off and that's all you gonna do. Now it's up to you, girl You'll be a woman soon Please Come take my hand Girl You'll be a woman soon, Â» Soon You 'll need a man;0;4826;4892;0
747;id_59;44;annotator_1;Hard Negative;['Speech'];[];78282;82176;tt0110912;Pulp Fiction;23.976;All right, Mia. So listen, I gotta go, all right? Oh, Jesus fucking Christ. You fuOh, jesus Christ! Oh, fuck me. Fuck me! OhCome on, girl. We're gettin' outta here. We gotta walk now. Don't fuckin' die on me, Mia! Fuck! Answer. Have you got the ring? Why, certainly. join hands, you two lovebirds. Please! Please! Yes, yes. Hold hands, you lovebirds. Fuck you, Lance! Answer! Now what do you say? I give up! I 'II many you! Lance! The goddamn phone's ringing! I can hear it. I thought you told those fuckin' assholes never to call here this late! Yeah, I told them. And that is exactly what I'm going to tell this fucking asshole right now. Don't you dare strike me! Hello. Lance! Vincent. I'm in big fuckin' trouble, man. I'm coming to your house. WWhoa. Whoa. Hold your horses, man. WWhat's the problem? I got this chick, she's fuckin' O.D.in' on me! Well, don't bring her here! I'm not even joking with you! Do not be bringing some fuckedup poohbah to my house! No choice. WhShe's O.D.in'? She's fuckin' dyin' on me, man! Just dandy. Okay, then you bite the fuckin' bullet, take her to a hospital and call a lawyer. Negative! This is not my fuckin' problem, man! You fucked her up, you fuckin' deal with this! Uh, are you talkin' to me on a cellular phone? I don't know you. Who is this? Don't come here! I'm hanging up the phone! Prank caller! Prank caller! What the hell was that? Have you lost your fucking mind? You were talking about drug shit on a cellular phone! Lance, help me. You crashed your car into my fucking house! Grab her feet.;1;4892;5135;0
748;id_60;44;annotator_1;Not Sure;['Speech'];[];82177;82732;tt0110912;Pulp Fiction;23.976;"You crashed your car into my fucking house! Grab her feet. Are you deaf? You are not bringing this fuckedup bitch into my house! This ""fuckedup bitch"" is Marsellus Wallace's wife. Do you know who Marsellus Wallace is? Yeah. If she croaks on me, I am a fucking grease spot! I will be forced to tell him that you did not help and let her die on your lawn. Now, come on, help me, help me. Pick her up.";1;5136;5170;0
749;id_61;44;annotator_1;Not Sure;['Speech'];['Lots of yelling, shouting, vulgar speech'];82733;85490;tt0110912;Pulp Fiction;23.976;Shit. Lance! Shit. It's 1:30 in the goddamn morning. What the fuck's going on out here? Who's she? Go to the fridge and get the thing with the adrenaline shot. What's wrong with her? She's O.D.ing! Get her outta here! Get the shot! Fuck you! Fuck you too! What a fuckin' bitch. Just keep talking to her, all right? She's gettin' the shot. I'm going to go get my little black medical book. What the fuck you need a medical book for? I've never had to give an adrenaline shot before! I don't go joypoppin' with bubblegummers! My friends can handle their highs! Get the shot! I am, if you'll let me! I ain't stopping you! Stop talking to me. Start talking to her! Get the shot! All right! Hurry up. We're losing her! I'm looking as fast as I can! What's he looking for? I don't know. Some book. What are you looking for? A little black medical book. What are you looking for? My little black medical book! It's like a textbook they give to nurses. I never saw no medical book. Trust me. I have one. If it's so important, why don't you keep it with the shot? I don't know! Stop bothering me! While you're looking, that girl's gonna die on our carpet. You're never gonna find anything in this mess! I'm gonna fucking kill you if you don't shut up! Lance, get in here! Right? Pig. Get the fuck outta my way. Quit fuckin' around and give her the shot. While I'm doing this, you take off her shirt and find her heart. Does it gotta be exact? We're giving her a shot in the heart, so it's gotta be exact. I don't know exactly where her heart is. I think it's right here. That's it. All right, what I need is a big, fat magic marker. You got it? What? A magic marker. A felt pen! A fuckin' black magic marker! Christ. Come on, man. Hurry up! Fuck! Okay, okay. Okay. I think it's ready.;1;5170;5343;0
750;id_62;44;annotator_1;Not Sure;['Body', 'Clothing', 'Posture'];[];85491;88230;tt0110912;Pulp Fiction;23.976;Come on, man. Hurry up! Fuck! Okay, okay. Okay. I think it's ready. Hurry up, man. I'll tell you what to do. You're gonna give her the shot. No, you're gonna give her the shot. I ain't giving her the shot. I never done this before. I never clone this either! I ain't starting now! You brought her here. You give her the shot. The day I bring an O.D.ing bitch to your house, then I give her the shot. Give it to me. Give me that. All right, tell me what to do. Okay, you're giving her an injection of adrenaline straight to her heart. But she's got a breastplateyou gotta pierce through that. You gotta bring the needle down in a stabbing motion. I gottaI gotta stab her three times? No, just stab her once! But it's gotta be hard enough to get through her breastplate into her heart. Once you do that, you ppress down on the pplunger. Okay. Then what happens? Kinda curious about that myself. This ain't no fuckin' joke! Am I gonna kill her? She's supposed to come out of it like that. It'sAll right, count to three. All right. Ready? One. Two. Three! If you're all right, then say something. Something. That was fuckin' trippy. Ohh. Oh, man.;0;5343;5514;0
751;id_63;44;annotator_1;Easy Negative;[];[];88231;91037;tt0110912;Pulp Fiction;23.976;"Mia. Mia. What's What's your thoughts onon on how to handle this? What's yours? Well, I'm of the opinion that if Marsellus lived his whole life, he doesn't need to know nothing about this incident. If Marsellus knew about this incident, I'd be in as much trouble as you. I seriously doubt that. I can keep a secret if you can. Shake on it? Mum's the word? Cool. Now, if you'll excuse me, I'm going to go home and have a heart attack. Vincent. Do you wanna hear my Fox Force Five joke? Sure. Except I think I'm still a little too petrified to laugh. No, you won't laugh 'cause it's not funny. But if you still wanna hear it, I'll tell it. I can't wait. Okay. Three tomatoes are walkin' down the street. Papa Tomato, Mama Tomato and Baby Tomato. Baby Tomato starts lagging behind, and Papa Tomato gets really angry. Goes back and squishes him and says, ""Ketchup."" Ketchup. See you around.";0;5514;5689;0
752;id_64;44;annotator_1;Hard Negative;['Activities'];['Kissing back of Mia'];91038;91343;tt0110912;Pulp Fiction;23.976;;0;5689;5708;0
753;id_65;44;annotator_1;Hard Negative;['Speech', 'Activities'];"['Talk between ""men"" of the house']";91344;93847;tt0110912;Pulp Fiction;23.976;Oh, that paddlefoot. He funny, silly dog. He think totem pole alive! He Arctic tenderfoot! That totem pole been here forever! Butch? One more thing, and we'll start for Butch, stop watching TV for a second. Yeah? You've got a special visitor. Stand up. Stand up. Now, do you remember when I told you your daddy died in a P.O.W. camp? Well, this here is Captain Koons. He was in the P.O.W. camp with Daddy. Hello, little man. Boy, I sure heard a bunch about you. See, I was a good friend of your dad's. We were in that Hanoi pit of hell together... over five years. Hopefully... you'll never have to experience this yourself, but when two men are in a situation like me and your dad were... for as long as we were, you take on certain responsibilities of the other. If it'd been me who'd not made it, Major Coolidge'd be talking right now to my son Jim. But the way it turned out, I'm talking to you. Butch... I got something for ya.;1;5709;5865;0
754;id_66;44;annotator_1;Easy Negative;[];[];93848;95058;tt0110912;Pulp Fiction;23.976;This watch I got here... was first purchased by your greatgrandfather during the First World War. It was bought in a little general store in Knoxville, Tennessee. Made by the first company to ever make wristwatches. Up 'til then, people just carried pocket watches. It was bought by Private Doughboy Erine Coolidge... on the day he set sail for Paris. This was your greatgrandfathers war watch, and he wore it every day he was in that war, and... when he'd clone his duty, he went home to your greatgrandmother, took the watch off, put it in an old coffee can, and in that can it stayed... until your granddad, Dane Coolidge, was called upon by his country... to go overseas and fight the Germans once again.;0;5865;5941;0
